,fluxes
RHACOAE50,-1.2660748144048895e-08
RHACOAE60,-1.2660738267872857e-08
RHACOAE70,-1.26607414942648e-08
RHACOAE80,-1.2660740993861352e-08
RHACOAE90,-1.2660730190102943e-08
RHACOAEP100,-1.2660737368579813e-08
RHACOAEP101,-1.2660740894527812e-08
RHACOAEP40,-1.2660750312210658e-08
RHACOAEP50,-1.266073601708998e-08
RHACOAEP60,-1.2660734071140508e-08
RHACOAEP70,-1.2660731752827953e-08
RHACOAEP80,-1.2660733069085624e-08
RHACOAEP90,-1.2660734186748786e-08
RHACOAET40,-1.2660736914552935e-08
RHACOAET60,-1.2660738886909451e-08
RHACOAR101,0.8805405354154527
RHACOAR141d7,0.8805405354154744
RHACOAR90,0.9105095820001079
RHACOARP100,1.2617975726905432e-06
RHACOARP50,1.2618815191102078e-06
RHACOARP70,1.261881525161493e-06
RHACOARP80,1.2618815251026775e-06
RHACOARP90,1.2618815181098223e-06
RHACOART60,0.9105095820001098
RHAP50tex,4.36025670762495e-15
RHAP50tpp,-3.880452200511024e-15
RHAP70tex,4.57419568301134e-15
RHAP70tpp,-3.5884646017691625e-15
RHAP80tex,2.5455117938191587e-15
RHAP80tpp,-1.7706875021736603e-15
RHCYS,1.9956200041300725e-08
RIBFLVt2,0.0
RIBabc,1.185894930448417e-09
RIBabc1,-1.716634281040383e-08
RIBabcpp,-7.681755382669169e-09
RIBtex,-7.681762639803734e-09
RMI,-1.4704644216397906e-15
RMK,-2.966111512454068e-15
RMNabc,0.0
RMPA,-6.784933016738743e-15
RNDR1,8.666365087231943e-09
RNDR1b,4.98385506340831e-10
RNDR2,8.890881597162179e-09
RNDR2b,1.5049831421156555e-09
RNDR3,1.4813212473934546e-09
RNDR3b,-2.804385057490389e-09
RNDR4,1.0122152232310863e-08
RNDR4b,2.4971102588997255e-09
RNTR1,-6.213919678502668e-09
RNTR2,-1.0981358162766596e-08
RNTR3,-8.176660275084663e-09
RNTR4,-5.64888250201986e-09
RPE,-2.308705395881355
RPI,-4.27530033572592
RU5PP,-6.130993847746912e-09
RU5PS,-1.2144025210574804e-07
SADT,8.326857628284906e-08
SALADC2,0.0
SALCHS4FER1,0.0
SALCHS4FEabcpp,0.0
SALCHS4FEtonex,0.0
SALCHS4abcpp,-1.643454923764299e-08
SALCHS4tex,-1.6434549875262322e-08
SALCOD,1.911073095847005e-08
SALCt,-1.5307064698065133e-09
SAOR,1.0703605128624364e-10
SARCOX,9.705789609842544e-09
SARCOX2,3.973802866465689e-08
SBTD_D2,0.0
SBTPD,2.1978706307625625e-15
SBTpts,0.0
SBTt2,0.0
SCYSSL,3.134894969172974e-08
SDPDS,1.183711780454394e-07
SDPTA,-1.1837117750013642e-07
SELADT,-1.067203487420167e-08
SELR,1.5216468759050784e-08
SELTt,-3.0574664694320698e-09
SELabcpp,-1.2219195394105643e-08
SELtex,4.54443474901015e-09
SELtpp,1.676364533771913e-08
SEPHCHCS,-8.07048937534187e-09
SERASr,-1.9201987773326613e-08
SERAT,-1.4709138576951706e-08
SERD_D,9.862029750944103e-08
SERD_L,2.102663949311799
SERGLUGLNtr,0.0
SERabc,-1.2668507080546152e-08
SERabcpp,-1.2736988415190942e-08
SERt2r,-3.452016709076077e-09
SERtex,-1.2736991002117707e-08
SHCHCS3,-8.070487880579287e-09
SHCHD2,1.1220370078976618e-08
SHCHF,1.1220368961873721e-08
SHGO,3.9226595916399544e-08
SHK3Dr,6.926116848675196
SHKK,6.92611686447103
SHSL1,0.06665255274493317
SHSL2r,-0.06665255932430585
SHSL4r,6.579363187316432e-09
SIRA2,2.1049838238886993e-08
SKMt2,-1.677646484924482e-08
SKMt2pp,3.25723047184722e-08
SKMtex,3.2572305368153775e-08
SLNTabcpp,-1.4692565278318544e-08
SLNTtex,-1.486966831623456e-09
SLNTtpp,1.3205608236505947e-08
SMIA1,-1.1988308436255242e-08
SMIA1Eabc,-1.657123236367538e-08
SMIA1abc,-7.817111845320669e-09
SMIA2abc,-1.1974202215325207e-08
SMIB1,-7.832207454693937e-09
SO3abcpp,-1.3577060744346345e-08
SO3tex,-1.3577060153576841e-08
SO4t2,-2.50688589697779e-09
SO4t2pp,1.1284000674564339e-07
SO4tex,9.924075572951397e-08
SPMDabc,-5.059799359357879e-09
SPMDabcpp,-5.24973107162644e-09
SPMDt3i,1.5322778501500312e-08
SPMDtex,-5.249724982762008e-09
SPMS,-1.3675270264731191e-08
SPODM,161.598123812989
SSAH,11.34492214034428
SSALx,-1.3112897812373143e-08
SSALy,-1.2705730554954813e-08
SSCOARy,4.418805198429758
STFRNAt,4.597029146599486e-09
STFRNBt,-7.817124748527677e-09
SUCBZL,-8.070491148637204e-09
SUCBZS,-8.070488159276844e-09
SUCBZT1,1.5254107400091963e-08
SUCBZT2,8.859564164203891e-09
SUCCt1pp,4.043069649911807e-09
SUCCt2_2pp,-4.0430696500260265e-09
SUCCt2r,-1.5531783220609738e-08
SUCD1,182.28251718195884
SUCOAS,5.094913202055403
SUCR,-1.7792484610164546e-09
SUCRabcpp_syn,-1.7792546512984102e-09
SUCRtex,8.744486178395096e-09
SUCpts,1.0527696718703314e-08
SUCptspp,1.0523747266814785e-08
SULAabc,0.0
SULFACabcpp,-4.416385345364259e-09
SULFACtex,-4.416390974176585e-09
SULR,3.879216325222996
SULR_1,3.879216239246105
SULabc,-1.3559320180481046e-08
SULabcpp,-1.3599254175398641e-08
St,1.2842210844030585e-08
T2ECR,4.3613619095475526e-08
TAGLIPA160ex,0.0
TAGLIPA180ex,0.0
TAGLIPA181d9ex,0.0
TAGLIPA182d9d12,0.0
TALA,2.3087057503064665
TARTDC,8.116792831192156e-10
TARTR_D_Et,-4.313976621185859e-09
TARTRt7,8.116785684575099e-10
TAUDO,0.0
TAURabc,0.0
TCYNTtex,-1.0385940654225392e-08
TCYNTtpp,-1.0385940382943707e-08
TECA1S45,-1.745086229952493e-11
TECA2S45,-1.694107118833484e-11
TECA3S45,-1.7611375483313085e-11
TETDHpp1,1.9852352450236763e-09
TETDHpp2,2.3363458334508353e-10
TETDHpp3,-5.552991170914322e-09
TETtex,-3.3341186306685827e-09
TGBPA,-2.003156798335985e-15
THDPS,1.1837117744895875e-07
THFOR2,0.0
THIORDXi,-1.7584770179770654e-08
THMtrbc,1.5893313952178108e-08
THRD,-8.132366259748904e-09
THRD_L,2.205179287971928e-08
THRPDC,-6.74887322308177e-09
THRS,-6.0086203436809315e-09
THRabc,0.0
THRabcpp,-9.661149647615219e-09
THRt2pp,-9.661151314877517e-09
THRt2r,0.0
THYMt,-6.3791735627005074e-09
THYMt4pp,1.626943094039459e-08
THYMtex,1.626943317496156e-08
THZPSN,-1.5781647651888228e-08
THZSN_1,-1.164874844004738e-10
TKT1,2.3087057503064847
TKT2,-4.617411138232838
TMDPK,7.857964372277449e-09
TMDPP,-1.3767640820032423e-09
TMDS,-5.906163316584247e-10
TMDS3,-1.353176303211805e-09
TMN,8.035331601103204e-09
TMPK,-7.862794850024852e-09
TMPPP,-7.862800749949867e-09
TNTHAC1,0.0
TNTHAC2,0.0
TNTR1,0.0
TNTR1x,0.0
TNTR2,0.0
TNTR2x,0.0
TNTR3,0.0
TNTR4,0.0
TNTtex,0.0
TNTtpp,0.0
TOLt5,-3.8197333456545496e-09
TOLt6,2.1514475303088457e-09
TOLt7,2.15144655564898e-09
TPHAP,-1.042476628534423e-08
TPI,-4.275300050999258
TRDR,8.255202298176104e-08
TRE6PP,1.802542323076418e-06
TRE6PS,1.7785502228354625e-06
TREP,1.8036964755878392e-06
TREabc,-3.860950124997205e-09
TREpts,1.1999439864201517e-08
TREptspp,1.1992663388929028e-08
TREtex,1.1992662201034791e-08
TRPAS1,1.4145395292130646e-07
TRPS1,-1.2611656968090011e-08
TRPS2,-1.645649463835384e-09
TRPS3,-1.0464391294187733e-09
TRPTA,-1.6929014358207213e-15
TRPabc,0.0
TRSARr,15.574597086914691
TRSARyr,5.571880761705987
TRYPTAOX,-2.75102624138228e-09
TSULabc,-7.294674584633858e-09
TSULabcpp,-7.214551861060589e-09
TSULtex,-5.463137918780734e-10
TTONR2pp,0.0
TTRCYCt2pp,7.784974618111636e-08
TTRCYCt5,8.999873472298067e-08
TTRCYCt7pp,-3.986791367403495e-10
TTRCYCtex,17.49098375430221
TTRCYCtm,-1.1750309441753025e-08
TTRCYCtpp,17.490983676053784
TYRTA,0.1296961080528973
TYRTAi,0.1296960903853174
TYRabc,0.0
UAAGDS,-9.014648054473022e-09
UAG2E,-5.2220884609119674e-11
UAG2EMA,2.4185839837804987e-08
UAGCVT,-1.559403180647564e-09
UAGDP,-1.639016586520215e-08
UAGPT2,5.814083234040472
UAGPT2_1,-5.814083234040473
UAGPT3,-1.5594059003904762e-09
UAMAGS,-9.01463778156445e-09
UAMAS,-9.014633032783995e-09
UAPGR,-1.5593985403002927e-09
UDCPDP,-1.5594072070023377e-09
UDPG4E,-2.4872566089592304e-08
UGLYCH,1.1565290450819334e-07
UGMDDS,-1.5594034258083667e-09
UGT_BS,-1.1821307806568983e-10
UHBZ1t_pp,1.0989870841558718e-08
UM3PL,5.562099049863451e-09
UM4PCP,1.8931394946130535e-09
UM4PL,1.8931192282609113e-09
UMPK,-4.238932706397647e-08
UNK5,0.0
UPP3MT,1.1220365405613598e-08
UPP3S,-4.704593612310214e-09
UPPDC1,-1.5924962162724535e-08
UPPRT,-1.537285214534097e-08
URACPAH,-7.684828679707561e-09
URAt,-3.5340187779609364e-08
URAt2,-5.89255582414835e-09
URAt2pp,3.789349929337559e-08
URAtex,3.789349615416317e-08
URCN,1.0990955411772016e-07
UREA,5.721599623115188e-08
UREASE,-1.5258571319258758e-08
UREAabcpp,-1.4698570807201241e-08
UREAtpp,1.4698563855407469e-08
URIC,3.186413971573247e-08
URIH,-8.084682505816073e-09
URO_c,7.572615163740226e-08
VACOAI,11.344962269098366
VACOAI_2,-4.012875407813578e-05
VALDHr,4.540330330785287
VALTA,-6.252721785053743
VALabc,-1.2643538897331071e-08
VALabcpp,-9.041529062060666e-09
VALt2r,4.5800653849366734e-09
VALtex,-9.04153676743495e-09
VANKpp,2.56502580908747e-16
VANLNtex,-7.862179630809876e-09
VANLTtex,-6.219088589659127e-17
VCACT,4.1135948729325955
VCOAD,-2.1983356577006374e-08
VECOAH,2.1983332583461926e-08
VNDH,-1.6646103514959698e-08
VNDH_2,-3.241738318426476e-08
VNLNpp,-7.862178925530159e-09
VNTDM,-1.66461052338653e-08
VPAMTr,-1.7123914425934303
X5PL3E,0.0
XAND,1.0759028479635638e-07
XANt2,0.0
XANt2pp,2.215047670234092e-08
XANt3,0.0
XANtpp,-2.215047919443745e-08
XPPT,-1.6230214091420755e-08
XTSNH,-1.7234151644925324e-09
XTSNt2,0.0
XYL3abc,0.0
XYLANabc,0.0
XYLBabc,0.0
XYLI1,1.1764862977197894e-08
XYLK,1.1764853514039635e-08
XYLOS1,-5.2185292875931185e-15
XYLOS2,9.977539737302394e-16
XYLOS3,1.787909394014715e-15
XYLabc,-1.3808938977850312e-08
XYLabcpp,-1.378820188572703e-08
XYLt2,-3.842121076399437e-09
XYLt2pp,4.320413032993787e-08
XYLtex,2.9415939123247705e-08
YUMPS,-0.001377326336649983
ZN2t3pp,-4.202667928747531e-09
ZN2t4pp,-4.951328725464202e-09
ZNabc,-1.570171546662979e-08
ZNabcpp,-9.153978208645416e-09
ilvg,5.024672133341337e-08
pentso3abcpp,-4.052774482724765e-09
r0963,0.0
r1143,1.443995022232975e-09
r2465_1,-1.569432564533643e-08
r2535,-0.7038983360661981
sink_2ohph_c,-1.5093865085702676e-09
sink_amob_c,6.225149389218189e-15
sink_hemeO_c,4.546106998617003e-10
sink_sheme_c,1.1220369888754075e-08
EX_12dgr160_e,0.0
EX_12dgr180_e,0.0
EX_1ag160_e,0.0
EX_1ag180_e,0.0
EX_1ag181d9_e,0.0
EX_1ag182d9d12_e,0.0
EX_25dkglcn_e,-1.6678758614273004e-08
EX_26dap__M_e,-1.0190480337409136e-08
EX_2ameph_e,7.4187910426890565e-09
EX_2dhglcn_e,-1.6004619089019144e-08
EX_2m35mdntha_e,0.0
EX_2pglyc_e,1.536133975968586e-08
EX_34dhbz_e,-6.010273758028885e-11
EX_34dhpac_e,-5.394538989955586e-09
EX_35dnta_e,0.0
EX_3hcinnm_e,7.904406636992177e-09
EX_3hpppn_e,1.0614549565780282e-08
EX_3mb_e,-8.585892337803728e-09
EX_4abut_e,-9.123866792715283e-09
EX_4abzglu_e,-1.4792357673440835e-08
EX_4hba_e,1.651926128482654e-08
EX_4hbz_e,-1.098987089625127e-08
EX_4hoxpac_e,-6.30630446842682e-09
EX_4hphac_e,0.0
EX_4hpro_LT_e,-3.41063069104977e-09
EX_4hptn_e,6.423260316438278e-09
EX_4oxptn_e,1.3120240930748907e-10
EX_5drib_e,-7.695729659765592e-09
EX_5mdru1p_e,-1.3675274643651265e-08
EX_LalaDgluMdap_e,-1.9336572824224265e-08
EX_LalaLglu_e,-1.2281875645549644e-08
EX_Lcyst_e,0.0
EX_R_3hdd5ea_e,-8.986076411930477e-09
EX_R_3hphpa_e,4.285434828192403e-15
EX_R_3hpocta_e,2.554797693760939e-15
EX_R_3hppta_e,3.617034246432442e-15
EX_abg4_e,0.0
EX_abt_e,3.176073987382839e-15
EX_ac_e,3.96881379345956e-08
EX_acac_e,61.86328645681915
EX_acald_e,2.117583904809695
EX_acgam_e,-1.4127156231143262e-08
EX_acmana_e,0.0
EX_acnam_e,-1.6261959116035775e-08
EX_acon_C_e,-1.3926769822478983e-08
EX_actn__R_e,-3.167829309523227e-09
EX_acysbmn_e,-1.3556891660381426e-08
EX_ad_e,0.0
EX_adn_e,0.0
EX_agm_e,-1.5951877269234164e-08
EX_akg_e,-1.4647583684634711e-08
EX_ala_B_e,2.048924943189896e-08
EX_ala_L_asp__L_e,0.0
EX_ala_L_glu__L_e,0.0
EX_ala_L_thr__L_e,0.0
EX_ala__D_e,0.0
EX_ala__L_e,7.845078310198652e-09
EX_ala_gln_e,0.0
EX_ala_his_e,0.0
EX_ala_leu_e,0.0
EX_alagly_e,0.0
EX_alahis_e,-1.9466484807944894e-08
EX_alaleu_e,-1.0388762194472145e-08
EX_alathr_e,-9.923891438052143e-09
EX_alatrp_e,-1.0776887697053639e-08
EX_algac_MG_41_e,-3.4840881790512965e-09
EX_alltn_e,-8.06260964233441e-09
EX_anhgm_e,-1.9627486361763117e-08
EX_arab__L_e,0.0
EX_arbt6p_e,1.2485063194696808e-16
EX_arbt_e,0.0
EX_arg__L_e,-1.9004849231296685e-08
EX_ascb__L_e,0.0
EX_asn__L_e,-1.2793033158786603e-08
EX_aso3_e,1.8527961099080454e-08
EX_aso4_e,-1.8527961980034014e-08
EX_asp__L_e,2.028968570094387e-08
EX_bmn_e,1.3556890974806152e-08
EX_btn_e,9.618713634432347e-15
EX_but_e,-3.6588788691135207e-09
EX_buts_e,0.0
EX_butso3_e,-2.5331650748915905e-09
EX_bz_e,-1.3294075976721052e-08
EX_bzalc_e,-4.935163274933685e-09
EX_ca2_e,1.127983181690205e-10
EX_carn_e,-1.9131088283707498e-08
EX_cellb_e,0.0
EX_cgly_e,0.0
EX_chol_e,-1.269027547966202e-08
EX_chols_e,0.0
EX_chsterol_e,0.0
EX_cit_e,-9.756197302570512e-09
EX_cl_e,1.1279669201929265e-10
EX_cmcbtt_e,-2.0641439404845075e-08
EX_co2_e,277.46802674591214
EX_co_e,-1.3717732888101669e-08
EX_cobalt2_e,2.1688092431593204e-12
EX_creat_e,-1.5558974575139638e-08
EX_crn_e,-9.910380512763926e-09
EX_crtn_e,-1.1284202823963411e-08
EX_csn_e,0.0
EX_cu2_e,1.5352226114795224e-11
EX_cyan_e,-1.0385942329008302e-08
EX_cys__L_e,0.0
EX_dad_2_e,0.0
EX_dag181d9_e,0.0
EX_dag182d9d12_e,0.0
EX_dca_e,4.858519162592553e-09
EX_dmso2_e,1.4301371605348971e-08
EX_dopa_e,5.3945391527324365e-09
EX_drib_e,0.0
EX_dxyl_e,-8.102557095507586e-09
EX_enter_e,1.0899819338753202e-08
EX_etha_e,-1.0734954641507798e-08
EX_eths_e,0.0
EX_ethso3_e,-5.70011223810665e-09
EX_fe2_e,-4.628576348810361e-08
EX_fe3_e,6.070876260446501e-08
EX_fe3dcit_e,0.0
EX_fe3pyovd_kt_e,-9.374483263337618e-09
EX_feenter_e,0.0
EX_feoxam_e,0.0
EX_feoxam_un_e,0.0
EX_fer_e,8.783922146749893e-09
EX_fol_e,0.0
EX_fru_e,-1.6917678206630587e-08
EX_fuc_e,0.0
EX_fum_e,0.0
EX_g3pe_e,-1.0296354664440763e-08
EX_ga_e,1.4085608374522432e-08
EX_gal_bD_e,0.0
EX_gal_e,-6.2104358379901984e-09
EX_galct__D_e,-6.064573367683869e-09
EX_galctn__D_e,-1.1150064094271277e-08
EX_galman4_e,0.0
EX_galman6_e,0.0
EX_galt_e,0.0
EX_galur_e,0.0
EX_gam_e,0.0
EX_glc__D_e,0.0
EX_glc__aD_e,0.0
EX_glcman4_e,0.0
EX_glcman6_e,0.0
EX_glcn_e,0.0
EX_glcr_e,-1.519018715089256e-08
EX_glcur_e,-7.487813121194705e-09
EX_gln__L_e,-1.711100275648659e-08
EX_glu__L_e,-1.5217060340787377e-08
EX_glucan4_e,0.0
EX_glucan6_e,0.0
EX_glutar_e,-5.140435357714139e-09
EX_gly_asn__L_e,0.0
EX_gly_asp__L_e,0.0
EX_gly_cys_e,0.0
EX_gly_e,0.0
EX_gly_gln_e,0.0
EX_gly_glu__L_e,0.0
EX_gly_leu_e,0.0
EX_gly_met_e,0.0
EX_gly_phe_e,0.0
EX_gly_pro__L_e,0.0
EX_gly_tyr_e,0.0
EX_glyb_e,0.0
EX_glyc3p_e,0.0
EX_glyc__R_e,1.0334229843964653e-08
EX_glyc_e,0.0
EX_glyclt_e,1.2599139083646701e-08
EX_glygln_e,-1.400190474256038e-08
EX_glyglu_e,-1.1284806981027558e-08
EX_glyglygln_e,0.0
EX_glymet_e,-7.799575127604454e-09
EX_glyphe_e,1.26078440462656e-08
EX_glyser_e,1.4495840479468074e-09
EX_gsn_e,-1.9424119324004092e-08
EX_gthrd_e,0.0
EX_gua_e,-1.4577536446056016e-08
EX_h2o_e,43.64050816982325
EX_h2s_e,1.0804186996588089e-07
EX_h_e,69.45604820564328
EX_hco3_e,1.8388484461725013e-08
EX_hdca_e,0.0
EX_hexs_e,0.0
EX_hia_e,-1.2374676579920637e-14
EX_his__L_e,-1.9450754530868835e-08
EX_hisgly_e,-1.9101756977810192e-08
EX_hishis_e,-2.103635882360108e-08
EX_hom__L_e,0.703898336066198
EX_hpta_e,0.0
EX_hxa_e,1.3200824722815425e-08
EX_hxan_e,-5.844334379307114e-09
EX_icit_e,-1.2816352333088909e-08
EX_ile__L_e,4.951916593339955e-09
EX_ind3ac_e,-2.7510257726398015e-09
EX_indole_e,5.9920244426258e-10
EX_inost_e,0.0
EX_ins_e,-1.793119956667432e-08
EX_isetac_e,-3.097897930436201e-09
EX_isocap_e,5.095689171887734
EX_istfrnA_e,-1.4103896515991466e-11
EX_istfrnB_e,-1.508328543428196e-11
EX_istnt_e,0.0
EX_k_e,4.230224993084761e-09
EX_lac__D_e,0.0
EX_lac__L_e,7.286505063060443e-09
EX_lcts_e,0.0
EX_leu__L_e,0.0
EX_leuleu_e,-1.2497054125384335e-08
EX_lmn2_e,0.0
EX_lnlc_e,0.0
EX_lys__L_e,-1.8417198433122425e-08
EX_lysglugly_e,0.0
EX_m_xyl_e,-1.0793193669976325e-15
EX_mal__D_e,6.786433493930965e-09
EX_mal__L_e,3.563907478966992e-08
EX_malt_e,0.0
EX_malthp_e,0.0
EX_malthx_e,0.0
EX_malttr_e,0.0
EX_man_e,-1.4996234319791654e-08
EX_manttr_e,0.0
EX_melib_e,-1.8662069092963442e-08
EX_meoh_e,1.2610319394323933e-07
EX_met_L_ala__L_e,0.0
EX_met__D_e,0.0
EX_met__L_e,-1.0117879789965151e-09
EX_metox__R_e,0.0
EX_metox_e,0.0
EX_metsox_R__L_e,0.0
EX_metsox_S__L_e,0.0
EX_mg2_e,1.880010479372585e-10
EX_mn2_e,1.498328730775409e-11
EX_mnl_e,0.0
EX_mobd_e,-1.9485123330186762e-15
EX_mso3_e,0.0
EX_n2o_e,1.4880381150319335e-09
EX_nh4_e,-0.7038960194863829
EX_no2_e,-1.601823608524896e-08
EX_no3_e,-1.9655156569846835e-08
EX_no_e,1.2835683095223698e-08
EX_o2_e,-356.66500942628926
EX_oaa_e,8.904898824066493e-09
EX_ocdca_e,0.0
EX_ocdcea_e,0.0
EX_octa_e,9.431904718220636e-09
EX_orn__D_e,-8.20296532508413e-09
EX_orn_e,-9.639978202000626e-09
EX_orot_e,1.2458453870117188e-08
EX_oxa_e,3.2835642901168023
EX_p_xyl_e,-1.8360875016241288e-15
EX_pacald_e,-5.3945393585207685e-09
EX_pdima_e,0.3217376208664448
EX_pea_e,-5.161705503662655e-09
EX_peamn_e,5.394539155919659e-09
EX_pentso3_e,4.052778221889775e-09
EX_phe__L_e,0.0
EX_phehpa_e,0.0
EX_phehxa_e,0.0
EX_pheme_e,-1.6379573622617283e-08
EX_pheocta_e,0.0
EX_phept_e,0.0
EX_pi_e,3.1218132513434015e-09
EX_pime_e,0.0
EX_pnto__R_e,-6.874476776701318e-09
EX_ppa_e,2.8508272684728534e-08
EX_ppat_e,0.0
EX_pro__L_e,-9.213451880326169e-09
EX_progly_e,-9.140461639214867e-09
EX_prohisglu_e,0.0
EX_pta_e,1.793054429026712e-08
EX_ptrc_e,-5.871496779491403e-09
EX_ptsla_e,0.0
EX_pydxn_e,-1.917893101547524e-08
EX_pyovd_kt_e,-9.400186187137995e-09
EX_pyr_e,-7.522613068161171e-09
EX_raffin_e,0.0
EX_rib__D_e,-1.0670464909250084e-08
EX_ribflv_e,0.0
EX_rmn_e,0.0
EX_s_e,-1.2842210932617463e-08
EX_salc_e,1.5307058951151437e-09
EX_salchs4_e,-1.643454968057506e-08
EX_salchs4fe_e,0.0
EX_sbt__D_e,0.0
EX_sel_e,-4.544435096073198e-09
EX_ser__D_e,3.4743358117658246e-09
EX_ser__L_e,2.8857515242524876e-08
EX_serglugly_e,0.0
EX_skm_e,-1.579584016997161e-08
EX_slnt_e,4.544432777459622e-09
EX_so3_e,-7.607051142789173e-09
EX_so4_e,-8.317454926732593e-08
EX_spmd_e,-5.013255137142396e-09
EX_stfrnA_e,1.41042147638631e-11
EX_stfrnB_e,1.50839796758279e-11
EX_succ_e,3.023356847119857e-08
EX_sucr_e,-1.9272193845080157e-08
EX_sula_e,0.0
EX_sulfac_e,4.416390067622175e-09
EX_tag160_e,0.0
EX_tag180_e,0.0
EX_tag181d9_e,0.0
EX_tag182d9d12_e,0.0
EX_tartr__D_e,4.313975817846088e-09
EX_tartr__L_e,-8.116798544496664e-10
EX_taur_e,0.0
EX_tcynt_e,1.0385939762697392e-08
EX_tet_e,3.3341185659864685e-09
EX_thm_e,-1.5893308905334702e-08
EX_thr__L_e,0.0
EX_thym_e,-9.890225323801924e-09
EX_tnt_e,0.0
EX_tol_e,-1.6682882903206235e-09
EX_tre_e,-2.0131151455397618e-08
EX_trp__L_e,0.0
EX_tsul_e,7.840977739390139e-09
EX_tton_e,0.0
EX_tyr__L_e,0.0
EX_ura_e,3.339294803849391e-09
EX_val__D_e,-1.3359119262868035e-08
EX_val__L_e,1.7105010842618496e-08
EX_vanln_e,7.862179315265359e-09
EX_vanlt_e,0.0
EX_xan_e,0.0
EX_xtsn_e,0.0
EX_xyl3_e,0.0
EX_xyl__D_e,-1.1764871960637623e-08
EX_xylan4_e,0.0
EX_xylb_e,0.0
EX_zn2_e,7.385070357949641e-12
Growth,0.0
ATPM,-1.4714844091836908e-08
EX_phenol_e,-100.0
phenol_transport,100.0
PHEMOX,100.0
EX_guaiacol_e,0.0
guaiacol_transport,-4.2012330222037046e-16
GUADEM,-2.4227466353282126e-16
tag_production,-3.5759939884949515e-09
EX_tag,-3.5759961332062046e-09
Growth_Phenol,-2.2322768260231632e-08
Growth_Glucose,0.0
CBFC2pp,63.29385343786839
NDH1_4pp,63.29385343786839
CYO1bpp_syn,63.29385343786839
CYTBDpp,-1.3255658415386358e-08
